,query,titles,1,2,3
625,최근에 일자리를 잃어서 생활비를 마련하는 데 어려움을 겪고 있어요,"['자녀장려금', '신중년 경력형 일자리', '여성 경제활동 촉진 지원사업', '청소년상담 1388', '보훈가족 심리재활서비스 지원', '학교 밖 청소년 지원', '정부지원 일자리 제공', '근로장려금', '북한이탈주민 사회보장 지원', '자활근로']",자녀장려금,정부지원 일자리 제공,근로장려금
650,"나는 최근에 새로운 동네로 이사를 왔는데, 지역 사회에 참여하고 싶어요","['북한이탈주민 사회보장 지원', '학교 밖 청소년 지원', '청소년활동 지원', '여성장애인 교육 지원', '노인 일자리 및 사회활동 지원', '노인복지관, 경로당 이용', '독거노인 사회관계 활성화 지원', '1인가구 사회적관계망 형성 지원사업', '마을변호사', '공동육아나눔터 운영']",독거노인 사회관계 활성화 지원,1인가구 사회적관계망 형성 지원사업,마을변호사
675,최근에 전염성 질병으로 인해 입원 및 격리되어야 하는 의료 지시서를 받았어요,"['지역장애인보건의료센터', '장애인 거주시설 이용', '장애인 주간 보호시설', '가사·간병 방문 지원사업', '산재근로자 케어센터 지원', '보훈병원 진료', '취약어가 인력 지원(어업활동 지원)', '건강보험 차상위', '국가유공자 기타의료지원', '사회서비스원 긴급돌봄 사업']",보훈병원 진료,국가유공자 기타의료지원,사회서비스원 긴급돌봄 사업
700,최근에 일자리를 잃어서 새로운 일자리를 찾는 것에 대해 정말로 스트레스를 받고 있어요,"['청년마음건강지원사업(바우처)', '고졸자 후속관리 지원모델 개발 사업', '보훈가족 심리재활서비스 지원', '성폭력피해 아동·청소년 전용쉼터', '산재근로자 직장복귀 지원(근로자)', '청소년상담 1388', '중증장애인 직업재활 지원', '산재근로자 사회심리 재활 지원', '학교 밖 청소년 지원', '여성 경제활동 촉진 지원사업']",청년마음건강지원사업(바우처),고졸자 후속관리 지원모델 개발 사업,산재근로자 직장복귀 지원(근로자)
725,저는 장애를 가진 공인으로 소득이 매우 낮아요,"['지역사회서비스 투자사업', '북한이탈주민 사회보장 지원', '장애인 보조기기 급여', '심신장애인 학자금대출 채무면제', '장애아동 입양양육 지원', '장애인 서비스지원 종합조사 신청', '장애인 운전교육 사업', '장애인 재활지원 사업', '장애인 의료재활시설 이용', '정보통신 보조기기 보급']",장애인 보조기기 급여,장애인 재활지원 사업,장애인 의료재활시설 이용
750,최근에 직장을 잃어버렸고 생활비를 조달하기가 힘들어요,"['청소년상담 1388', '청소년쉼터', '보훈가족 심리재활서비스 지원', '정부지원 일자리 제공', '출소자 등 자립 지원', '학교 밖 청소년 지원', '여성 경제활동 촉진 지원사업', '북한이탈주민 사회보장 지원', '근로장려금', '자활근로']",정부지원 일자리 제공,근로장려금,자활근로
775,나는 유전적 장애가 있는 아이를 키우고 있어서 계속해서 의료 치료가 필요해요,"['아동통합서비스 지원', '경계선지능아동 맞춤형 사례관리서비스', '국가유공자 기타의료지원', '가사·간병 방문 지원사업', '건강보험제도', '건강보험 차상위', '선천성대사 이상 검사 및 환아관리', '미숙아 및 선천성이상아 의료비 지원', '장애아가족 양육지원', '희귀질환자 의료비 지원']",아동통합서비스 지원,경계선지능아동 맞춤형 사례관리서비스,선천성대사 이상 검사 및 환아관리
800,저는 소득이 적은 전쟁 참전 용사입니다,"['청소년쉼터', '한센인 피해자 지원', '민간 노인 장기요양급여 이용지원', '위탁병원 진료', '교통시설 이용 지원', '경제적 배려대상자 지원', '장기복무 제대군인 수업료 보조', '생계곤란 병역감면 제도', '보훈병원 진료', '요양지원']",생계곤란 병역감면 제도,청소년쉼터,한센인 피해자 지원
825,최근에 은퇴를 했어요,"['청소년동반자 프로그램', '개인회생·파산 종합지원센터', '독거노인 사회관계 활성화 지원', '북한이탈주민 사회보장 지원', '신중년 경력형 일자리', '청소년상담 1388', '1인가구 사회적관계망 형성 지원사업', '은퇴금융 아카데미', '학교 밖 청소년 지원', '노후준비서비스']",은퇴금융 아카데미,노후준비서비스,개인회생·파산 종합지원센터
850,전쟁 참전 용사로서 다친 상태로 대중 교통을 이용하기 어렵습니다,"['장애인 주간 보호시설', '산재근로자 케어센터 지원', '산재보험 요양급여', '장애인 서비스지원 종합조사 신청', '위탁병원 진료', '장애인 운전교육 사업', '장애인 생활이동지원센터', '보훈병원 진료', '국가유공자 기타의료지원', '교통시설 이용 지원']",장애인 주간 보호시설,산재근로자 케어센터 지원,장애인 생활이동지원센터
875,나는 군대에서 20년 이상 복무한 후 최근 은퇴했어요,"['북한이탈주민 주택알선 지원', '소외계층 방송접근권 보장사업', '사회통합프로그램', '이주배경청소년 지원', '북한이탈주민 법률상담', '산재근로자 합병증 등 예방관리', '다누리콜센터', '장애인 근로지원인', '다문화가족 방문교육 서비스', '결혼이민자 통번역서비스']",북한이탈주민 주택알선 지원,사회통합프로그램,북한이탈주민 법률상담
900,저는 10년 이상 군 복무를 한 공군 예비역입니다,"['소외계층 방송접근권 보장사업', '북한이탈주민 주택알선 지원', '사회통합프로그램', '산재근로자 합병증 등 예방관리', '북한이탈주민 법률상담', '이주배경청소년 지원', '다누리콜센터', '장애인 근로지원인', '다문화가족 방문교육 서비스', '결혼이민자 통번역서비스']",소외계층 방송접근권 보장사업,북한이탈주민 주택알선 지원,사회통합프로그램
925,"저는 최근에 싱글 부모가 되었는데, 일과 아이 돌보는 것을 동시에 하기가 정말 힘들어요","['아동통합서비스 지원', '공동육아나눔터 운영', '북한이탈주민 사회보장 지원', '다문화가족 방문교육 서비스', '가족상담전화', '가족희망드림 지원', '장애아가족 양육지원', '청소년한부모 등 자립지원패키지', '육아종합지원센터', '여성장애인 가사도우미 파견']",아동통합서비스 지원,공동육아나눔터 운영,육아종합지원센터
950,"신혼자인데, 배우자와 첫 집을 사려고 돈을 저축하고 있어요","['농촌주택개량사업', '국가유공자 등 대부 지원', '1인가구 사회적관계망 형성 지원사업', '북한이탈주민 사회보장 지원', '내집 마련 디딤돌대출', '노후준비서비스', '가족센터 운영', '결혼이민여성 직업교육훈련', '서민금융진흥원 금융교육', '은퇴금융 아카데미']",내집 마련 디딤돌대출,노후준비서비스,가족센터 운영
975,"최근에 일자리를 잃어버렸고, 월세를 낼 돈에 어려움을 겪고 있어요","['경제적 배려대상자 지원', '보훈가족 심리재활서비스 지원', '정부지원 일자리 제공', '학교 밖 청소년 지원', '청소년상담 1388', '출소자 등 자립 지원', '근로장려금', '북한이탈주민 사회보장 지원', '청소년쉼터', '자활근로']",경제적 배려대상자 지원,정부지원 일자리 제공,근로장려금
1000,내가 최근에 새 집을 사서 에너지 비용을 절약할 방법을 찾고 있어,"['농어촌 장애인 주택 개조', '농촌주택개량사업', '독거노인·장애인 응급안전 안심서비스', '서민금융진흥원 자영업 컨설팅', '에너지바우처', '사회취약계층 환경성질환 예방사업', '에너지 취약계층 고효율조명기기 무상교체 지원', '신재생에너지 설치 지원', '노후 영구 임대주택 리모델링', '저소득층 에너지효율 개선']",에너지바우처,에너지 취약계층 고효율조명기기 무상교체 지원,신재생에너지 설치 지원
1025,"신혼 부부여서 연간 수입이 5천만원인데, 처음 집을 사려고 하는데 계산한대로 대출금을 갚을 돈이 없어요","['북한이탈주민 자산형성지원', '주거안정 월세대출', '장애인 자립자금 대여', '햇살론 youth', '국가유공자 등 대부 지원', '보금자리론', '직업훈련 생계비 대부사업', '근로자 생활안정자금 융자', '산재근로자 생활안정자금 융자', '내집 마련 디딤돌대출']",내집 마련 디딤돌대출,주거안정 월세대출,햇살론 youth
1050,"최근에 새 도시로 이사를 왔는데, 예산 내에서 저렴한 주택 옵션을 찾는 게 어렵습니다","['북한이탈주민 주택알선 지원', '마을변호사', '긴급 주거지원', '한부모가족 주거 지원', '주거급여', '분양전환 공공임대주택 공급', '국민임대주택 공급', '행복주택 공급', '주거취약계층 주거지원', '영구임대주택 공급']",북한이탈주민 주택알선 지원,주거급여,분양전환 공공임대주택 공급
1075,싱글 부모로 아이를 돌보아야 해요,"['청소년한부모 자립 지원', '한부모가족 아동 양육비 지원', '다문화가족 방문교육 서비스', '공동육아나눔터 운영', '가족상담전화', '가족희망드림 지원', '여성장애인 가사도우미 파견', '장애아가족 양육지원', '청소년한부모 등 자립지원패키지', '육아종합지원센터']",청소년한부모 자립 지원,한부모가족 아동 양육비 지원,공동육아나눔터 운영
1100,최근에 일자리를 잃어서 생활을 근근이 이어가지 못하고 있어요,"['청소년상담 1388', '보훈가족 심리재활서비스 지원', '청소년쉼터', '정부지원 일자리 제공', '출소자 등 자립 지원', '학교 밖 청소년 지원', '여성 경제활동 촉진 지원사업', '북한이탈주민 사회보장 지원', '근로장려금', '자활근로']",정부지원 일자리 제공,근로장려금,자활근로
1125,"최근에 임신을 알게되었는데, 어떤 일이 기대되고 스스로와 아기에 대해 어떻게 돌봐야 할지 전혀 모르겠어요","['청소년상담 1388', '육아종합지원센터', '가족희망드림 지원', '다문화가족 방문교육 서비스', '임신·출산 진료비', '청소년한부모 등 자립지원패키지', '여성장애인 가사도우미 파견', '아동통합서비스 지원', '가족상담전화', '표준모자보건수첩 제공']",육아종합지원센터,임신·출산 진료비,가족상담전화
1150,"최근에 집에서 출산을 했는데, 저에게 재정적 지원이 가능한지 확실하지 않아요","['자녀장려금', '청소년산모 임신·출산 의료비 지원', '산모·신생아 건강관리 지원사업', '아동 입원진료비 지원', '북한이탈주민 사회보장 지원', '여성장애인 가사도우미 파견', '가족상담전화', '청소년한부모 등 자립지원패키지', '임신·출산 진료비', '입양 숙려기간 모자지원']",자녀장려금,청소년산모 임신·출산 의료비 지원,산모·신생아 건강관리 지원사업
1175,"저는 방금 싱글 부모가 되었고, 안정된 수입이 없습니다","['육아종합지원센터', '청소년부모 아동양육비 지원', '입양 숙려기간 모자지원', '한부모가족 아동 양육비 지원', '청소년한부모 자립 지원', '가족희망드림 지원', '자녀장려금', '북한이탈주민 사회보장 지원', '가족상담전화', '청소년한부모 등 자립지원패키지']",육아종합지원센터,청소년부모 아동양육비 지원,한부모가족 아동 양육비 지원
1200,"저는 최근에 새로운 부모가 되었고, 제 파트너의 육아휴직 동안에 재정적인 지원이 필요합니다","['임신·출산 진료비', '여성장애인 가사도우미 파견', '자녀장려금', '장애아가족 양육지원', '육아종합지원센터', '북한이탈주민 사회보장 지원', '가족상담전화', '입양 숙려기간 모자지원', '청소년한부모 등 자립지원패키지', '출산육아기 고용안정장려금']",임신·출산 진료비,자녀장려금,육아종합지원센터
1225,최근에 사장이 된 작은 회사를 운영하고 있어요,"['북한이탈주민 법률상담', '장애인기업 창업보육실 운영', '중장년 기술창업센터 지원', '장애인 창업육성', '여성특화제품 해외 진출 지원', '여성 경제활동 촉진 지원사업', '여성기업 종합지원센터 운영', '일학습병행제', '여성창업액셀러레이팅', '서민금융진흥원 자영업 컨설팅']",여성기업 종합지원센터 운영,여성특화제품 해외 진출 지원,일학습병행제
1250,"최근에 새로운 아기를 가졌는데, 경제적으로 힘들어요","['가족희망드림 지원', '장애아동 입양양육 지원', '북한이탈주민 사회보장 지원', '여성장애인 가사도우미 파견', '입양 숙려기간 모자지원', '청소년산모 임신·출산 의료비 지원', '임신·출산 진료비', '자녀장려금', '청소년한부모 등 자립지원패키지', '가족상담전화']",가족희망드림 지원,장애아동 입양양육 지원,청소년한부모 등 자립지원패키지
1275,저는 싱글 부모이고 7살 아이를 위한 야외 방과 후 돌봄을 저렴하게 찾기 힘들어요,"['만 3~5세 누리과정 지원', '국립특수학교 및 국립부설학교 특수학급 지원', '그밖의 연장형 보육료 지원', '공동육아나눔터 운영', '가족희망드림 지원', '장애아동 그밖의 연장형 보육료 지원', '방과후학교 자유수강권', '청소년 발달장애인 방과후활동서비스', '육아종합지원센터', '장애아가족 양육지원']",장애아동 그밖의 연장형 보육료 지원,방과후학교 자유수강권,육아종합지원센터
1300,"나는 최근에 아기를 낳았는데, 아이의 건강에 대해 걱정이 되어요","['영유아 건강검진', '청소년한부모 등 자립지원패키지', '임신·출산 진료비', '가족상담전화', '미숙아 및 선천성이상아 의료비 지원', '육아종합지원센터', '가족희망드림 지원', '다문화가족 방문교육 서비스', '아동통합서비스 지원', '표준모자보건수첩 제공']",영유아 건강검진,임신·출산 진료비,미숙아 및 선천성이상아 의료비 지원
1325,3개월된 아기가 있어서 건강하고 잘 발달하고 있는지 확인하고 싶어요,"['첫만남이용권', '가족희망드림 지원', '발달장애인 부모 상담 지원', '어린이 국가예방접종 지원사업', '다문화가족 방문교육 서비스', '미숙아 및 선천성이상아 의료비 지원', '국가건강검진제도', '아동통합서비스 지원', '표준모자보건수첩 제공', '영유아 건강검진']",영유아 건강검진,국가건강검진제도,표준모자보건수첩 제공
1350,저는 직장 다니는 부모입니다,"['학교 밖 청소년 지원', '다문화가족 방문교육 서비스', '공동육아나눔터 운영', '청소년 발달장애인 방과후활동서비스', '청소년 인터넷·스마트폰 과의존 예방 및 해소 지원', '방과후학교 자유수강권', '국립특수학교 및 국립부설학교 특수학급 지원', '육아종합지원센터', '가족희망드림 지원', '장애아가족 양육지원']",다문화가족 방문교육 서비스,공동육아나눔터 운영,육아종합지원센터
1375,"최근에 일자리를 잃어버렸는데, 제가 어떤 지원을 받을 수 있는지 잘 모르겠어요","['청소년쉼터', '국민취업지원제도', '정부지원 일자리 제공', '중앙취업지원센터 운영', '출소자 등 자립 지원', '근로장려금', '자활근로', '학교 밖 청소년 지원', '북한이탈주민 사회보장 지원', '여성 경제활동 촉진 지원사업']",국민취업지원제도,정부지원 일자리 제공,중앙취업지원센터 운영
1400,"최근에 장애가 있는 아이를 입양했는데, 그들의 돌봄 관련 비용을 감당하기가 어려워요","['자녀장려금', '가족희망드림 지원', '경계선지능아동 맞춤형 사례관리서비스', '육아종합지원센터', '발달장애인 부모 상담 지원', '입양아동 지원', '장애아가족 양육지원', '여성장애인 가사도우미 파견', '정보통신 보조기기 보급', '장애아동 입양양육 지원']",자녀장려금,가족희망드림 지원,장애아가족 양육지원
1425,저는 특수 필요를 가진 아이를 키우는 동안 발생하는 어려움에 맞설 수 없는 싱글 부모입니다,"['육아종합지원센터', '청소년상담 1388', '다문화가족지원센터 이용', '아동통합서비스 지원', '발달장애인 부모 상담 지원', '학교 밖 청소년 지원', '장애아가족 양육지원', '청소년한부모 등 자립지원패키지', '가족희망드림 지원', '가족상담전화']",육아종합지원센터,다문화가족지원센터 이용,장애아가족 양육지원
1450,다른 사람들과 말하고 의사소통하는 게 어렵습니다,"['장애인 의료재활시설 이용', '소외계층 방송접근권 보장사업', '장애인 재활지원 사업', '정보통신 보조기기 보급', '장애친화 건강검진', '장애인 보조기기 지원', '결혼이민자 통번역서비스', '대학의 장애학생지원센터 운영 지원', '장애인 운전교육 사업', '다문화가족 자녀 언어발달 지원']",장애인 의료재활시설 이용,장애인 재활지원 사업,정보통신 보조기기 보급
1475,저는 25세인데 일할 수 없는 장애인이에요,"['장애아동 입양양육 지원', '장애인 서비스지원 종합조사 신청', '근로장애인 전환지원', '진폐근로자 보호', '장애인 신규 고용장려금 지원', '장애인 취업성공패키지', '장애인직업재활시설 이용', '장애인 고용관리 비용 지원', '정보통신 보조기기 보급', '북한이탈주민 사회보장 지원']",장애인 서비스지원 종합조사 신청,근로장애인 전환지원,장애인 취업성공패키지
1500,대학을 졸업한 지 얼마 안 돼서 직장을 찾는 데 어려움을 겪고 있어,"['산재근로자 직장복귀 지원(근로자)', '청소년쉼터', '1인가구 사회적관계망 형성 지원사업', '성폭력피해 아동·청소년 전용쉼터', '중앙취업지원센터 운영', '청소년상담 1388', '중증장애인 직업재활 지원', '고졸자 후속관리 지원모델 개발 사업', '학교 밖 청소년 지원', '여성 경제활동 촉진 지원사업']",중앙취업지원센터 운영,고졸자 후속관리 지원모델 개발 사업,학교 밖 청소년 지원
1525,"최근에 대학을 졸업했는데, 제 전공과 관련된 일을 찾기가 어려워요","['산재근로자 직장복귀 지원(근로자)', '1인가구 사회적관계망 형성 지원사업', '성폭력피해 아동·청소년 전용쉼터', '중앙취업지원센터 운영', '청소년쉼터', '청소년상담 1388', '중증장애인 직업재활 지원', '고졸자 후속관리 지원모델 개발 사업', '학교 밖 청소년 지원', '여성 경제활동 촉진 지원사업']",중앙취업지원센터 운영,고졸자 후속관리 지원모델 개발 사업,학교 밖 청소년 지원
1550,소상업주로서 중증 장애인 고용에 대한 비용 관리에 어려움을 겪고 있어요,"['서민금융진흥원 자영업 컨설팅', '장애인 고용관리 비용 지원', '장애인 재활지원 사업', '장애인 취업성공패키지', '장애인직업재활시설 이용', '정보통신 보조기기 보급', '장애인 창업육성', '장애인기업 창업보육실 운영', '장애인고용 시설장비 융자·무상지원', '장애인 표준사업장 설립 지원']",장애인 고용관리 비용 지원,장애인 취업성공패키지,장애인 창업육성
